"metric","value"
"regulation_games",332
"home_no_bottom_ninth_proxy_games",154
"home_no_bottom_ninth_proxy_share",0.427777777777778
"home_recorded_ninth_avg_runs",0.225903614457831
"away_ninth_avg_runs",0.433734939759036
"home_ninth_avg_runs_when_batted_proxy",0.421348314606742
"home_recorded_ninth_gap_vs_away",-0.207831325301205
"home_adjusted_ninth_gap_vs_away",-0.0123866251522946
