"winner_side","margin_bucket","wins","share_of_side_wins","avg_winning_margin"
"home","1_run",61,0.322751322751323,1
"home","2_3_runs",52,0.275132275132275,2.42307692307692
"home","4_plus_runs",76,0.402116402116402,6.06578947368421
"away","1_run",42,0.245614035087719,1
"away","2_3_runs",49,0.286549707602339,2.40816326530612
"away","4_plus_runs",80,0.467836257309941,6.4875
